MedInc,Latitude,Longitude,Cluster
1.023,3570.000,4
0.984,792.000,0
1.058,1255.000,5
1.010,6657.000,2
0.973,1545.000,1
1.122,2087.000,1
1.048,1762.000,1
1.050,368.000,3
1.034,9879.000,2
1.059,2899.000,4
0.952,574.000,3
0.923,71.000,3
1.308,1791.000,1
1.141,934.000,0
1.103,1035.000,5
1.007,1331.000,5
1.068,1434.000,5
1.030,1665.000,1
1.014,665.000,0
1.125,933.000,0
1.039,1325.000,5
1.026,1597.000,1
1.000,1099.000,5
0.982,1758.000,1
1.046,3481.000,4
1.070,2687.000,4
1.035,3664.000,2
1.023,2749.000,4
1.000,85.000,3
0.833,7460.000,2
1.069,562.000,3
1.063,839.000,0
1.046,745.000,0
0.944,561.000,3
1.009,300.000,3
1.037,1600.000,1
0.918,213.000,3
1.000,103.000,3
0.983,3182.000,4
1.049,899.000,0
1.064,667.000,0
0.994,1911.000,1
1.138,1772.000,1
0.964,832.000,0
1.031,2022.000,1
1.125,1074.000,5
1.057,2386.000,4
1.020,748.000,0
0.967,1915.000,1
0.915,208.000,3
1.080,1043.000,5
1.020,1673.000,1
1.082,734.000,0
0.945,371.000,3
0.979,1118.000,5
0.971,485.000,3
1.061,4095.000,2
1.051,2018.000,1
1.098,1538.000,1
1.142,469.000,3
0.998,1290.000,5
1.098,1390.000,5
1.000,75.000,3
0.949,860.000,0
1.006,1002.000,5
1.157,2230.000,4
0.982,348.000,3
1.009,1140.000,5
1.064,3419.000,4
1.552,235.000,3
0.977,2540.000,4
1.071,1154.000,5
0.946,446.000,3
1.079,917.000,0
1.017,756.000,0
1.185,905.000,0
1.068,824.000,0
1.095,970.000,0
1.040,547.000,3
0.945,1001.000,5
1.117,212.000,3
1.172,1244.000,5
1.058,781.000,0
1.095,863.000,0
1.053,718.000,0
1.069,2175.000,4
1.134,550.000,3
1.075,1262.000,5
1.113,1098.000,5
1.032,686.000,0
1.093,1374.000,5
1.092,1277.000,5
1.051,1994.000,1
1.063,872.000,0
1.104,1371.000,5
1.000,788.000,0
1.019,1411.000,5
1.107,1613.000,1
1.068,1241.000,5
1.151,672.000,0
1.056,1657.000,1
1.096,1144.000,5
1.139,1587.000,1
1.120,680.000,0
1.116,1124.000,5
1.106,1266.000,5
1.198,1141.000,5
1.126,894.000,0
1.203,1587.000,1
1.074,777.000,0
0.972,784.000,0
1.159,1167.000,5
1.037,1335.000,5
0.954,897.000,0
1.050,914.000,0
0.984,893.000,0
0.993,1340.000,5
0.913,741.000,0
1.086,1279.000,5
1.078,1247.000,5
1.060,1707.000,1
1.138,758.000,0
1.055,677.000,0
0.890,1482.000,1
1.038,826.000,0
0.989,1187.000,5
1.018,2902.000,4
1.084,2808.000,4
1.081,2077.000,1
0.999,3551.000,4
0.978,477.000,3
1.034,823.000,0
1.068,1076.000,5
1.186,519.000,3
1.079,1061.000,5
0.958,372.000,3
0.977,1199.000,5
1.027,1283.000,5
0.913,875.000,0
1.012,712.000,0
1.004,1070.000,5
1.139,910.000,0
1.057,1351.000,5
1.126,635.000,0
1.030,1039.000,5
1.045,1852.000,1
0.990,922.000,0
1.074,1431.000,5
0.966,1507.000,1
1.130,1066.000,5
1.141,660.000,0
1.053,650.000,0
1.031,1372.000,5
1.044,1869.000,1
1.040,1668.000,1
1.027,1053.000,5
0.985,1675.000,1
1.010,801.000,0
1.225,930.000,0
1.072,1693.000,1
0.957,434.000,3
1.061,1938.000,1
1.024,2064.000,1
1.158,1208.000,5
1.025,696.000,0
0.972,1400.000,5
1.049,1526.000,1
1.047,1060.000,5
1.088,699.000,0
1.000,846.000,0
0.995,685.000,0
1.022,1602.000,1
1.089,1203.000,5
1.035,954.000,0
1.101,493.000,3
0.983,1782.000,1
1.056,1493.000,1
0.960,2969.000,4
0.991,1014.000,5
0.941,921.000,0
1.156,2502.000,4
0.949,607.000,0
1.002,2538.000,4
1.030,979.000,5
1.038,3833.000,2
1.024,2146.000,1
1.089,4323.000,2
1.043,880.000,0
0.998,1767.000,1
0.972,1362.000,5
1.125,1031.000,5
1.043,833.000,0
1.113,2557.000,4
1.053,3741.000,2
1.012,2614.000,4
0.982,1165.000,5
1.017,1150.000,5
0.974,400.000,3
0.993,786.000,0
1.020,750.000,0
0.993,895.000,0
1.092,2228.000,4
1.016,161.000,3
1.032,1182.000,5
1.089,2543.000,4
1.034,1132.000,5
1.121,505.000,3
1.066,785.000,0
1.153,478.000,3
1.010,1300.000,5
1.050,906.000,0
1.029,1027.000,5
1.028,1786.000,1
1.046,1346.000,5
1.069,310.000,3
0.997,744.000,0
0.953,636.000,0
1.116,620.000,0
0.966,648.000,0
1.041,401.000,3
1.060,711.000,0
1.125,691.000,0
1.058,547.000,3
1.128,822.000,0
1.028,738.000,0
0.994,1071.000,5
1.029,627.000,0
1.169,475.000,3
1.091,462.000,3
1.053,990.000,5
1.003,795.000,0
1.045,780.000,0
1.019,844.000,0
1.052,965.000,0
1.082,1087.000,5
1.007,1223.000,5
1.058,1275.000,5
1.051,855.000,0
1.033,957.000,0
1.012,716.000,0
1.082,1567.000,1
1.065,1244.000,5
0.988,1130.000,5
1.007,718.000,0
1.020,1299.000,5
1.041,1012.000,5
0.984,1117.000,5
1.063,640.000,0
1.066,902.000,0
1.138,1926.000,1
1.079,2324.000,4
0.951,1462.000,1
1.012,1124.000,5
1.132,1035.000,5
1.058,926.000,0
0.995,919.000,0
1.037,1369.000,5
0.990,1442.000,5
0.989,1174.000,5
1.115,847.000,0
1.052,606.000,0
1.151,1006.000,5
0.974,874.000,0
1.006,473.000,3
1.019,2699.000,4
1.042,1052.000,5
1.092,2755.000,4
1.035,826.000,0
1.037,1713.000,1
1.121,2323.000,4
1.003,994.000,5
1.104,525.000,3
1.015,1311.000,5
1.036,1882.000,1
0.983,2958.000,4
1.009,3468.000,4
1.078,1634.000,1
1.401,2566.000,4
1.034,1693.000,1
1.033,2149.000,1
0.999,2252.000,4
1.114,1026.000,5
0.997,1704.000,1
0.965,1296.000,5
1.121,1644.000,1
1.016,1711.000,1
0.965,458.000,3
1.084,659.000,0
1.013,652.000,0
0.861,301.000,3
1.008,1240.000,5
1.047,2430.000,4
1.097,1629.000,1
1.061,2864.000,4
0.971,555.000,3
0.981,1633.000,1
1.068,1809.000,1
1.043,1569.000,1
0.967,2581.000,4
1.043,1073.000,5
1.041,1880.000,1
1.089,1408.000,5
1.020,937.000,0
1.043,2605.000,4
1.003,884.000,0
1.012,1156.000,5
1.070,2250.000,4
1.073,841.000,0
1.099,1086.000,5
0.933,1011.000,5
1.026,1293.000,5
0.964,1857.000,1
1.083,489.000,3
1.038,1381.000,5
0.991,584.000,3
0.968,1065.000,5
1.054,1019.000,5
1.030,1446.000,1
1.006,414.000,3
0.993,1054.000,5
0.994,909.000,0
1.129,1124.000,5
1.043,793.000,0
1.015,868.000,0
1.105,593.000,0
1.049,752.000,0
1.026,1227.000,5
1.042,958.000,0
1.139,541.000,3
1.059,843.000,0
1.035,1602.000,1
1.074,1641.000,1
0.995,1131.000,5
0.987,810.000,0
1.098,931.000,0
1.014,716.000,0
1.147,1015.000,5
1.115,1065.000,5
1.136,852.000,0
1.045,1445.000,1
1.598,1387.000,5
1.927,524.000,3
1.592,1328.000,5
1.602,354.000,3
1.512,768.000,0
1.254,759.000,0
1.587,1112.000,5
1.506,1257.000,5
1.299,505.000,3
1.344,807.000,0
1.095,1137.000,5
1.085,1832.000,1
1.030,737.000,0
1.074,1309.000,5
2.090,777.000,0
1.073,912.000,0
1.055,2936.000,4
1.088,2967.000,4
1.113,2568.000,4
1.032,1889.000,1
1.131,919.000,0
1.136,907.000,0
1.073,1887.000,1
1.042,1456.000,1
0.983,767.000,0
1.000,982.000,5
1.046,1231.000,5
1.033,1667.000,1
1.029,1117.000,5
1.149,2036.000,1
1.376,987.000,5
1.010,1908.000,1
1.114,394.000,3
1.064,728.000,0
1.119,2072.000,1
1.143,863.000,0
1.141,2053.000,1
1.267,1027.000,5
1.268,582.000,3
1.143,1998.000,1
0.991,488.000,3
1.060,916.000,0
1.297,131.000,3
0.989,1417.000,5
1.116,1643.000,1
3.116,594.000,0
1.767,569.000,3
1.475,1278.000,5
1.812,923.000,0
1.452,940.000,0
1.561,280.000,3
1.208,1128.000,5
1.049,778.000,0
1.524,851.000,0
1.167,195.000,3
1.074,1809.000,1
1.005,2142.000,1
1.037,304.000,3
1.148,263.000,3
1.022,1505.000,1
1.236,732.000,0
1.075,239.000,3
0.997,2460.000,4
1.191,197.000,3
1.040,257.000,3
1.049,662.000,0
1.000,535.000,3
1.029,601.000,0
1.040,421.000,3
1.101,936.000,0
0.985,623.000,0
1.012,1126.000,5
0.800,9.000,3
1.079,1684.000,1
0.962,303.000,3
0.960,261.000,3
1.046,609.000,0
1.005,1062.000,5
1.170,295.000,3
1.157,219.000,3
1.058,548.000,3
1.013,1265.000,5
1.008,515.000,3
1.108,1958.000,1
0.960,2650.000,4
1.037,2294.000,4
1.000,247.000,3
1.035,195.000,3
1.060,4356.000,2
0.937,2819.000,4
1.105,855.000,0
1.027,429.000,3
1.000,270.000,3
1.144,390.000,3
1.173,1412.000,5
0.987,796.000,0
1.078,677.000,0
1.058,1246.000,5
1.000,92.000,3
1.079,3559.000,4
0.991,751.000,0
0.979,800.000,0
1.031,921.000,0
1.061,611.000,0
1.073,4827.000,2
1.475,121.000,3
1.041,4449.000,2
0.953,87.000,3
1.173,1266.000,5
0.977,2126.000,1
0.697,35.000,3
1.029,4656.000,2
1.132,383.000,3
1.003,1993.000,1
1.050,1760.000,1
1.010,913.000,0
1.038,995.000,5
1.568,120.000,3
2.111,166.000,3
1.053,1452.000,1
1.078,1538.000,1
0.925,373.000,3
0.918,408.000,3
0.967,1170.000,5
1.048,1579.000,1
1.000,47.000,3
1.038,3622.000,2
1.047,1140.000,5
0.983,2219.000,4
1.039,1967.000,1
1.071,3265.000,4
1.017,1834.000,1
1.033,2016.000,1
1.065,1004.000,5
1.004,1608.000,1
1.059,6420.000,2
1.086,1624.000,1
1.122,2654.000,4
0.963,1990.000,1
0.909,72.000,3
1.020,2075.000,1
1.124,3227.000,4
1.029,327.000,3
0.994,1296.000,5
1.008,1060.000,5
1.150,732.000,0
0.809,347.000,3
0.998,1279.000,5
1.237,1986.000,1
1.138,1302.000,5
0.989,529.000,3
1.061,1806.000,1
1.049,1595.000,1
1.069,307.000,3
0.945,682.000,0
1.062,1370.000,5
1.151,2203.000,4
0.923,1292.000,5
0.936,1558.000,1
1.041,538.000,3
0.997,792.000,0
1.042,799.000,0
1.000,1296.000,5
1.032,1448.000,1
1.097,1260.000,5
0.961,984.000,5
1.035,1423.000,5
1.113,432.000,3
1.020,401.000,3
0.987,824.000,0
1.079,1066.000,5
0.988,914.000,0
1.089,831.000,0
0.975,754.000,0
1.082,1408.000,5
1.031,1768.000,1
1.067,995.000,5
1.031,1072.000,5
1.055,1366.000,5
0.979,944.000,0
0.968,875.000,0
1.125,570.000,3
1.077,1916.000,1
1.041,1468.000,1
1.090,614.000,0
0.937,1688.000,1
1.183,806.000,0
1.088,1996.000,1
1.000,1520.000,1
1.025,1490.000,1
1.139,569.000,3
0.995,555.000,3
1.081,1035.000,5
1.034,1290.000,5
1.045,1878.000,1
1.060,1318.000,5
0.902,612.000,0
1.050,1210.000,5
1.063,4722.000,2
1.591,74.000,3
1.083,1998.000,1
1.078,598.000,0
1.011,293.000,3
1.066,881.000,0
0.969,459.000,3
0.990,198.000,3
0.855,152.000,3
1.000,658.000,0
1.120,325.000,3
0.989,1776.000,1
1.058,673.000,0
1.050,1131.000,5
1.000,158.000,3
1.006,839.000,0
1.115,679.000,0
1.009,2426.000,4
1.099,720.000,0
1.357,855.000,0
1.167,3033.000,4
2.929,402.000,3
0.961,163.000,3
1.015,3221.000,4
0.997,972.000,0
1.080,1957.000,1
0.867,176.000,3
0.889,22.000,3
0.857,51.000,3
1.026,2052.000,1
1.003,2047.000,1
0.939,192.000,3
1.071,1525.000,1
1.065,2122.000,1
1.034,622.000,0
1.107,1687.000,1
1.025,3010.000,4
1.412,276.000,3
1.176,1043.000,5
0.981,1787.000,1
1.076,2316.000,4
1.098,2045.000,1
1.132,3116.000,4
0.967,1027.000,5
1.034,1073.000,5
1.039,443.000,3
1.060,2784.000,4
1.034,2410.000,4
1.137,1063.000,5
1.086,1796.000,1
0.981,2034.000,1
1.087,2467.000,4
1.000,884.000,0
1.037,729.000,0
0.976,1804.000,1
1.066,862.000,0
1.076,2622.000,4
0.997,770.000,0
1.187,1934.000,1
1.062,5807.000,2
1.134,189.000,3
1.109,239.000,3
1.063,1167.000,5
1.120,3012.000,4
0.987,488.000,3
1.054,1505.000,1
1.023,2277.000,4
1.066,2319.000,4
1.534,130.000,3
1.021,124.000,3
1.023,660.000,0
1.082,531.000,3
1.108,469.000,3
1.043,756.000,0
1.067,757.000,0
1.047,451.000,3
1.072,774.000,0
1.014,220.000,3
1.068,2742.000,4
0.963,709.000,0
0.986,617.000,0
0.968,2445.000,4
1.182,642.000,0
1.016,2446.000,4
1.081,672.000,0
1.025,672.000,0
1.048,449.000,3
0.989,706.000,0
1.040,580.000,3
1.059,1356.000,5
1.145,624.000,0
1.060,343.000,3
1.120,244.000,3
1.150,3062.000,4
0.949,1272.000,5
1.003,1011.000,5
1.011,1559.000,1
1.242,913.000,0
1.024,1592.000,1
1.177,1301.000,5
1.347,1067.000,5
2.000,47.000,3
1.043,147.000,3
1.079,586.000,3
1.060,915.000,0
0.990,295.000,3
1.000,227.000,3
1.500,27.000,3
1.167,329.000,3
1.013,632.000,0
1.277,1054.000,5
1.004,730.000,0
1.018,1457.000,1
1.240,1409.000,5
1.013,2070.000,1
1.028,1751.000,1
1.083,92.000,3
0.984,187.000,3
1.000,275.000,3
1.151,647.000,0
1.061,747.000,0
1.017,720.000,0
0.898,682.000,0
1.031,810.000,0
1.018,1110.000,5
1.000,853.000,0
1.129,726.000,0
1.150,189.000,3
1.326,282.000,3
0.982,1602.000,1
1.107,431.000,3
0.962,687.000,0
1.059,1468.000,1
0.933,647.000,0
1.015,1070.000,5
1.598,707.000,0
1.090,2431.000,4
1.035,2916.000,4
0.995,2606.000,4
1.148,893.000,0
1.088,1441.000,5
1.029,310.000,3
1.027,1960.000,1
1.015,5372.000,2
1.177,1593.000,1
1.014,728.000,0
1.083,1126.000,5
1.011,922.000,0
0.988,1234.000,5
1.092,882.000,0
0.996,736.000,0
0.979,1226.000,5
1.074,1313.000,5
1.056,631.000,0
0.931,688.000,0
1.076,3909.000,2
0.973,773.000,0
1.075,2531.000,4
0.978,1258.000,5
0.992,1639.000,1
1.012,2271.000,4
1.083,1065.000,5
0.882,195.000,3
1.029,1267.000,5
1.045,940.000,0
1.051,1419.000,5
0.930,1168.000,5
1.168,1043.000,5
1.090,822.000,0
1.105,1202.000,5
1.051,1030.000,5
0.917,856.000,0
1.068,1047.000,5
1.017,583.000,3
0.976,933.000,0
1.012,804.000,0
0.977,1431.000,5
1.069,1583.000,1
1.087,1494.000,1
0.949,627.000,0
1.087,1099.000,5
1.027,1245.000,5
0.950,1757.000,1
1.051,1459.000,1
1.106,1337.000,5
1.108,717.000,0
1.122,2336.000,4
1.084,596.000,0
0.983,3294.000,4
1.067,1817.000,1
1.117,1090.000,5
1.025,1125.000,5
1.054,1292.000,5
0.968,1056.000,5
0.946,821.000,0
1.016,1200.000,5
1.154,2087.000,1
0.973,1159.000,5
1.092,806.000,0
1.096,1137.000,5
0.966,2076.000,1
1.132,627.000,0
0.994,2106.000,1
1.067,1983.000,1
1.033,1205.000,5
1.245,451.000,3
1.140,343.000,3
1.486,234.000,3
1.074,410.000,3
0.979,304.000,3
1.035,1068.000,5
1.010,1437.000,5
1.115,969.000,0
1.102,802.000,0
0.871,340.000,3
1.145,850.000,0
0.921,305.000,3
1.041,1185.000,5
1.082,1029.000,5
1.074,873.000,0
1.688,1341.000,5
6.353,35.000,3
1.126,961.000,0
1.009,2008.000,1
1.158,1003.000,5
0.997,1155.000,5
1.292,1697.000,1
1.083,188.000,3
0.965,957.000,0
1.032,1366.000,5
1.124,866.000,0
1.056,1194.000,5
1.034,859.000,0
0.993,322.000,3
0.988,1307.000,5
1.182,1083.000,5
1.023,846.000,0
1.051,1754.000,1
1.070,1421.000,5
1.026,1296.000,5
0.945,410.000,3
0.981,1741.000,1
1.030,1293.000,5
1.107,651.000,0
1.040,1637.000,1
1.058,858.000,0
1.021,1042.000,5
1.094,744.000,0
1.192,961.000,0
1.040,1193.000,5
1.090,451.000,3
1.099,1266.000,5
1.091,690.000,0
1.189,464.000,3
1.081,508.000,3
1.060,2028.000,1
1.066,652.000,0
1.067,1316.000,5
1.127,625.000,0
1.058,888.000,0
1.104,768.000,0
1.087,982.000,5
1.077,1363.000,5
1.148,610.000,0
1.054,1433.000,5
2.315,224.000,3
2.415,588.000,3
1.100,753.000,0
1.054,1685.000,1
1.456,270.000,3
1.461,1352.000,5
1.744,423.000,3
1.368,574.000,3
1.157,987.000,5
2.565,47.000,3
1.736,918.000,0
1.538,287.000,3
1.702,301.000,3
1.337,675.000,0
1.627,301.000,3
1.485,316.000,3
1.094,695.000,0
1.094,847.000,0
1.080,539.000,3
1.377,152.000,3
2.561,131.000,3
2.082,140.000,3
3.500,18.000,3
2.993,396.000,3
1.350,216.000,3
0.946,87.000,3
2.849,141.000,3
3.188,320.000,3
1.137,1368.000,5
1.470,636.000,0
1.849,570.000,3
1.171,1195.000,5
1.112,986.000,5
0.796,310.000,3
1.180,1131.000,5
1.096,1222.000,5
1.061,2732.000,4
1.010,1721.000,1
0.913,461.000,3
1.051,1704.000,1
0.945,277.000,3
0.989,311.000,3
1.070,1185.000,5
1.027,2199.000,4
1.089,1968.000,1
0.997,882.000,0
1.084,1011.000,5
1.064,2202.000,4
0.966,837.000,0
1.097,1945.000,1
0.944,1411.000,5
1.047,611.000,0
1.027,2030.000,1
1.014,1423.000,5
1.037,1272.000,5
1.006,1184.000,5
1.041,1524.000,1
1.025,1327.000,5
1.048,1734.000,1
1.018,1222.000,5
1.128,1475.000,1
0.984,643.000,0
1.086,1217.000,5
1.052,1275.000,5
1.005,966.000,0
0.935,1518.000,1
1.074,1056.000,5
1.035,1283.000,5
1.003,899.000,0
1.029,998.000,5
1.141,1061.000,5
1.020,1013.000,5
1.046,1461.000,1
1.097,1742.000,1
0.996,1538.000,1
1.181,1076.000,5
1.012,1390.000,5
1.170,1031.000,5
1.036,1332.000,5
1.061,1664.000,1
1.015,1520.000,1
1.159,1178.000,5
1.000,2250.000,4
0.965,1348.000,5
0.994,518.000,3
0.960,674.000,0
1.130,1158.000,5
1.076,1917.000,1
0.919,1218.000,5
0.961,568.000,3
1.092,1351.000,5
0.980,2178.000,4
1.082,1246.000,5
1.079,2256.000,4
1.066,1744.000,1
1.045,641.000,0
1.018,772.000,0
1.042,1471.000,1
1.000,1793.000,1
1.034,2080.000,1
1.084,927.000,0
1.075,1453.000,1
0.984,1866.000,1
1.023,1245.000,5
1.160,1580.000,1
0.977,859.000,0
0.990,1565.000,1
1.003,942.000,0
0.976,1359.000,5
1.068,1608.000,1
1.012,657.000,0
1.148,1410.000,5
1.006,405.000,3
1.061,1026.000,5
0.945,1427.000,5
1.059,806.000,0
0.960,1092.000,5
0.994,2022.000,1
1.170,678.000,0
1.063,1654.000,1
1.069,839.000,0
1.111,1123.000,5
0.987,1234.000,5
1.020,1364.000,5
0.983,1620.000,1
1.028,1432.000,5
1.011,1881.000,1
1.154,812.000,0
1.125,1540.000,1
1.166,819.000,0
0.967,1712.000,1
0.917,791.000,0
1.113,1419.000,5
0.977,1278.000,5
1.135,607.000,0
0.989,1150.000,5
1.145,1643.000,1
1.072,566.000,3
0.953,1523.000,1
0.937,572.000,3
1.100,1955.000,1
0.919,633.000,0
1.007,1686.000,1
1.041,1769.000,1
0.948,1039.000,5
1.024,849.000,0
1.146,1446.000,1
0.956,1092.000,5
0.991,1142.000,5
0.936,1047.000,5
1.000,1100.000,5
0.887,892.000,0
1.012,1563.000,1
1.202,1480.000,1
1.058,870.000,0
1.177,1177.000,5
0.994,1013.000,5
1.134,997.000,5
1.013,1077.000,5
0.980,931.000,0
1.086,749.000,0
0.994,1016.000,5
0.959,909.000,0
1.105,1262.000,5
0.927,1298.000,5
0.948,793.000,0
0.984,852.000,0
1.177,1445.000,1
1.008,804.000,0
1.060,1567.000,1
1.085,2191.000,4
1.023,915.000,0
1.011,1260.000,5
1.102,805.000,0
1.026,1238.000,5
1.075,537.000,3
1.039,1955.000,1
1.035,1283.000,5
0.943,619.000,0
0.990,609.000,0
1.011,1031.000,5
1.098,1829.000,1
1.130,641.000,0
0.987,1927.000,1
1.140,1245.000,5
1.009,1158.000,5
1.118,1241.000,5
0.976,780.000,0
0.972,943.000,0
1.133,1613.000,1
0.983,559.000,3
1.029,1469.000,1
1.706,442.000,3
1.044,951.000,0
1.242,534.000,3
5.158,356.000,3
5.286,48.000,3
5.263,658.000,0
1.170,161.000,3
1.096,1910.000,1
0.981,1159.000,5
1.094,713.000,0
0.984,2165.000,1
1.200,1303.000,5
1.156,332.000,3
0.991,1064.000,5
1.055,1424.000,5
1.113,772.000,0
0.958,961.000,0
0.930,861.000,0
1.063,2013.000,1
1.067,1266.000,5
0.976,1487.000,1
1.003,1412.000,5
0.964,889.000,0
0.983,734.000,0
1.081,1268.000,5
1.231,1496.000,1
1.093,253.000,3
1.053,1405.000,5
1.137,580.000,3
1.243,481.000,3
1.045,1418.000,5
1.109,1421.000,5
1.085,408.000,3
1.038,1434.000,5
1.011,1145.000,5
1.033,1169.000,5
1.105,852.000,0
1.037,1527.000,1
1.038,1628.000,1
1.013,1063.000,5
1.142,891.000,0
1.078,1768.000,1
1.099,521.000,3
1.076,1003.000,5
1.127,868.000,0
1.094,1402.000,5
0.935,1238.000,5
1.000,1749.000,1
1.066,1912.000,1
1.057,1301.000,5
1.035,1785.000,1
0.987,1285.000,5
1.009,1497.000,1
1.038,1238.000,5
1.002,1184.000,5
0.988,1254.000,5
1.052,1154.000,5
1.091,1432.000,5
1.012,1040.000,5
1.038,1108.000,5
1.006,1908.000,1
1.046,1659.000,1
1.159,702.000,0
1.132,1330.000,5
1.182,1654.000,1
1.062,1497.000,1
1.044,1986.000,1
1.074,1100.000,5
0.976,672.000,0
1.187,1317.000,5
1.113,396.000,3
1.046,509.000,3
1.050,1405.000,5
1.053,1908.000,1
1.022,1392.000,5
1.065,839.000,0
0.945,1336.000,5
0.992,426.000,3
1.105,880.000,0
1.015,1746.000,1
1.110,1160.000,5
1.107,1113.000,5
1.122,1341.000,5
1.203,564.000,3
1.147,2051.000,1
1.082,1839.000,1
1.021,1282.000,5
0.941,1134.000,5
1.048,1686.000,1
1.092,2009.000,1
1.112,1343.000,5
1.108,994.000,5
1.108,888.000,0
1.045,912.000,0
1.055,891.000,0
1.110,910.000,0
1.075,584.000,3
1.172,242.000,3
1.645,422.000,3
1.067,1155.000,5
1.075,1112.000,5
1.068,496.000,3
2.000,122.000,3
1.881,618.000,0
1.292,517.000,3
1.140,733.000,0
1.355,647.000,0
1.006,859.000,0
1.191,655.000,0
1.028,1046.000,5
1.531,422.000,3
1.181,860.000,0
1.344,1486.000,1
1.155,1424.000,5
1.024,984.000,5
1.051,822.000,0
1.718,1086.000,5
2.128,1175.000,5
1.444,1129.000,5
1.462,44.000,3
2.086,2071.000,1
4.897,338.000,3
7.185,416.000,3
1.091,1351.000,5
1.146,633.000,0
1.165,917.000,0
1.082,530.000,3
1.091,935.000,0
1.078,609.000,0
1.118,196.000,3
1.040,58.000,3
1.083,676.000,0
1.060,1024.000,5
1.094,1408.000,5
1.096,753.000,0
0.818,54.000,3
1.140,118.000,3
1.000,135.000,3
2.056,2811.000,4
1.545,446.000,3
2.805,88.000,3
6.500,51.000,3
1.095,1145.000,5
1.048,1335.000,5
1.086,1208.000,5
1.141,922.000,0
0.980,517.000,3
1.015,960.000,0
1.156,311.000,3
1.286,5087.000,2
1.580,479.000,3
1.571,436.000,3
1.338,545.000,3
1.170,1148.000,5
1.043,360.000,3
1.075,795.000,0
1.044,1071.000,5
0.940,2422.000,4
1.014,1060.000,5
1.147,2664.000,4
1.026,2304.000,4
1.046,2065.000,1
1.097,1163.000,5
0.985,731.000,0
1.031,2504.000,4
1.070,2428.000,4
1.097,1079.000,5
1.089,1379.000,5
0.938,334.000,3
1.181,981.000,5
1.074,934.000,0
1.024,2116.000,1
0.962,1366.000,5
1.014,2823.000,4
1.064,2718.000,4
1.036,2042.000,1
1.146,1825.000,1
1.035,3793.000,2
0.926,902.000,0
1.059,1434.000,5
1.052,1656.000,1
1.043,4514.000,2
1.027,939.000,0
1.170,343.000,3
1.083,679.000,0
1.117,1043.000,5
1.128,92.000,3
1.125,1361.000,5
1.211,130.000,3
1.178,793.000,0
1.236,314.000,3
0.889,208.000,3
0.989,1505.000,1
1.006,1383.000,5
1.057,2361.000,4
1.111,1483.000,1
1.074,2198.000,4
1.016,2860.000,4
1.131,1727.000,1
0.983,1807.000,1
0.957,285.000,3
1.065,1896.000,1
0.844,142.000,3
0.994,1269.000,5
0.970,1665.000,1
1.095,2088.000,1
0.970,934.000,0
1.037,1815.000,1
1.420,1195.000,5
1.067,51.000,3
1.083,1349.000,5
0.875,400.000,3
1.027,2801.000,4
1.034,1049.000,5
1.086,1095.000,5
1.060,910.000,0
0.982,2194.000,4
1.038,3982.000,2
0.982,1638.000,1
0.973,2065.000,1
1.000,326.000,3
1.196,1582.000,1
1.112,1403.000,5
1.136,3012.000,4
1.042,1508.000,1
0.969,1439.000,5
1.028,2524.000,4
0.989,1298.000,5
1.057,79.000,3
1.051,1313.000,5
0.973,1194.000,5
1.047,1973.000,1
1.372,140.000,3
1.204,1127.000,5
0.942,695.000,0
1.005,1650.000,1
1.030,2855.000,4
0.990,937.000,0
1.021,690.000,0
1.138,1581.000,1
1.003,899.000,0
1.039,1052.000,5
1.076,703.000,0
1.043,1288.000,5
1.084,445.000,3
1.014,951.000,0
0.952,608.000,0
1.010,683.000,0
1.058,941.000,0
1.033,982.000,5
1.098,1835.000,1
1.051,4647.000,2
1.057,1052.000,5
1.054,2535.000,4
1.071,2775.000,4
0.884,702.000,0
1.009,1537.000,1
1.189,688.000,0
1.273,1344.000,5
1.160,1455.000,1
1.163,709.000,0
1.114,1682.000,1
1.004,668.000,0
1.084,915.000,0
1.047,276.000,3
1.024,836.000,0
0.906,156.000,3
1.181,399.000,3
1.112,382.000,3
1.016,1900.000,1
1.131,1509.000,1
1.103,1635.000,1
0.964,1338.000,5
0.929,1029.000,5
1.042,1318.000,5
1.000,394.000,3
0.333,29.000,3
1.074,7132.000,2
1.188,514.000,3
1.212,2147.000,1
0.950,2460.000,4
1.012,2415.000,4
1.036,2549.000,4
1.033,2783.000,4
0.941,1432.000,5
1.021,3504.000,4
1.054,2751.000,4
0.914,1843.000,1
1.009,741.000,0
1.056,1677.000,1
0.947,2556.000,4
1.138,1339.000,5
0.931,1128.000,5
1.065,2223.000,4
1.032,1522.000,1
1.094,3171.000,4
0.957,1938.000,1
1.198,489.000,3
0.879,410.000,3
1.344,3327.000,4
1.214,1489.000,1
1.231,2164.000,1
1.188,2679.000,4
1.025,2216.000,4
0.995,2754.000,4
1.132,1797.000,1
1.030,6370.000,2
1.032,782.000,0
1.017,2726.000,4
1.012,2857.000,4
1.019,4818.000,2
1.039,2695.000,4
1.064,2792.000,4
0.964,2330.000,4
0.987,1482.000,1
0.885,1295.000,5
1.042,1378.000,5
1.172,1146.000,5
1.072,1511.000,1
1.083,3295.000,4
0.967,1746.000,1
0.941,1496.000,1
0.938,1458.000,1
1.076,1543.000,1
0.998,1814.000,1
1.133,3490.000,4
1.020,2694.000,4
1.088,2986.000,4
1.052,3310.000,4
